stop_id,crime_type,lon,lat
4350,*trivial*,-117.005226,32.74516
4351,*lodge without consent*,-117.005226,32.74516
4357,*fight / battery*,-117.005226,32.74516
4362,*vehicle robbery*,-117.005226,32.74516
4366,*local ordinance violation*,-117.005226,32.74516
4368,*fight / battery*,-117.005226,32.74516
4372,*trespassing*,-117.005226,32.74516
4375,*drugs*,-117.005226,32.74516
4389,*trivial*,-117.005226,32.74516
4390,*burglary / theft / robbery*,-117.005226,32.74516
4393,*local ordinance violation*,-117.005226,32.74516
4403,*trespassing*,-117.005226,32.74516
4403,*trespassing*,-117.005226,32.74516
4403,*trespassing*,-117.005226,32.74516
4403,*trespassing*,-117.005226,32.74516
4405,*trespassing*,-117.005226,32.74516
4405,*trespassing*,-117.005226,32.74516
4408,*alcohol*,-117.005226,32.74516
4418,*others*,-117.005226,32.74516
4422,*local ordinance violation*,-117.005226,32.74516
4422,*local ordinance violation*,-117.005226,32.74516
4429,*spouse question*,-117.005226,32.74516
4430,*local ordinance violation*,-117.005226,32.74516
4432,*spouse question*,-117.005226,32.74516
4434,*local ordinance violation*,-117.005226,32.74516
4434,*local ordinance violation*,-117.005226,32.74516
4434,*local ordinance violation*,-117.005226,32.74516
4435,*drugs*,-117.005226,32.74516
4436,*alcohol*,-117.005226,32.74516
4437,*noise*,-117.005226,32.74516
4440,*local ordinance violation*,-117.005226,32.74516
4441,*alcohol*,-117.005226,32.74516
4442,*local ordinance violation*,-117.005226,32.74516
4443,*alcohol*,-117.005226,32.74516
4451,*noise*,-117.005226,32.74516
4452,*trivial*,-117.005226,32.74516
4457,*alcohol*,-117.005226,32.74516
4461,*trivial*,-117.005226,32.74516
4465,*fight / battery*,-117.005226,32.74516
4467,*drugs*,-117.005226,32.74516
4467,*drugs*,-117.005226,32.74516
4468,*drugs*,-117.005226,32.74516
4472,*local ordinance violation*,-117.005226,32.74516
4473,*drugs*,-117.005226,32.74516
4474,*alcohol*,-117.005226,32.74516
4479,*alcohol*,-117.005226,32.74516
4482,*burglary / theft / robbery*,-117.005226,32.74516
4494,*others*,-117.005226,32.74516
4494,*others*,-117.005226,32.74516
4500,*alcohol*,-117.005226,32.74516
4501,*caretaking*,-117.005226,32.74516
4508,*alcohol*,-117.005226,32.74516
4509,*alcohol*,-117.005226,32.74516
4509,*alcohol*,-117.005226,32.74516
4511,*alcohol*,-117.005226,32.74516
4511,*alcohol*,-117.005226,32.74516
4511,*alcohol*,-117.005226,32.74516
4511,*alcohol*,-117.005226,32.74516
4517,*murder / kidnapping*,-117.005226,32.74516
4518,*fight / battery*,-117.005226,32.74516
4523,*alcohol*,-117.005226,32.74516
4524,*local ordinance violation*,-117.005226,32.74516
4531,*alcohol*,-117.005226,32.74516
4535,*trespassing*,-117.005226,32.74516
4536,*alcohol*,-117.005226,32.74516
4538,*alcohol*,-117.005226,32.74516
4539,*fight / battery*,-117.005226,32.74516
4543,*alcohol*,-117.005226,32.74516
4550,*fight / battery*,-117.005226,32.74516
4552,*alcohol*,-117.005226,32.74516
4575,*trivial*,-117.005226,32.74516
4581,*spouse question*,-117.005226,32.74516
4583,*local ordinance violation*,-117.005226,32.74516
4587,*alcohol*,-117.005226,32.74516
4593,*others*,-117.005226,32.74516
4595,*alcohol*,-117.005226,32.74516
4602,*alcohol*,-117.005226,32.74516
4605,*local ordinance violation*,-117.005226,32.74516
4619,*local ordinance violation*,-117.005226,32.74516
4636,*alcohol*,-117.005226,32.74516
4640,*trivial*,-117.005226,32.74516
4642,*local ordinance violation*,-117.005226,32.74516
4644,*trivial*,-117.005226,32.74516
4648,*trivial*,-117.005226,32.74516
4651,*local ordinance violation*,-117.005226,32.74516
4657,*trespassing*,-117.005226,32.74516
4658,*local ordinance violation*,-117.005226,32.74516
4661,*alcohol*,-117.005226,32.74516
4665,*local ordinance violation*,-117.005226,32.74516
4668,*alcohol*,-117.005226,32.74516
4679,*noise*,-117.005226,32.74516
4684,*alcohol*,-117.005226,32.74516
4690,*alcohol*,-117.005226,32.74516
4691,*alcohol*,-117.005226,32.74516
4692,*alcohol*,-117.005226,32.74516
4697,*alcohol*,-117.005226,32.74516
4701,*fight / battery*,-117.005226,32.74516
4703,*others*,-117.005226,32.74516
4707,*burglary / theft / robbery*,-117.005226,32.74516
4708,*spouse question*,-117.005226,32.74516
4714,*alcohol*,-117.005226,32.74516
4716,*spouse question*,-117.005226,32.74516
4719,*others*,-117.005226,32.74516
4721,*noise*,-117.005226,32.74516
4722,*fight / battery*,-117.005226,32.74516
4723,*trespassing*,-117.005226,32.74516
4725,*caretaking*,-117.005226,32.74516
4728,*alcohol*,-117.005226,32.74516
4729,*others*,-117.005226,32.74516
4732,*alcohol*,-117.005226,32.74516
4735,*alcohol*,-117.005226,32.74516
4738,*alcohol*,-117.005226,32.74516
4739,*alcohol*,-117.005226,32.74516
4740,*fight / battery*,-117.005226,32.74516
4742,*noise*,-117.005226,32.74516
4744,*alcohol*,-117.005226,32.74516
4746,*alcohol*,-117.005226,32.74516
4747,*alcohol*,-117.005226,32.74516
4749,*noise*,-117.005226,32.74516
4749,*noise*,-117.005226,32.74516
4754,*lodge without consent*,-117.005226,32.74516
4755,*others*,-117.005226,32.74516
4756,*fight / battery*,-117.005226,32.74516
4758,*burglary / theft / robbery*,-117.005226,32.74516
4759,*trivial*,-117.005226,32.74516
4760,*others*,-117.005226,32.74516
4762,*fight / battery*,-117.005226,32.74516
4763,*spouse question*,-117.005226,32.74516
4764,*spouse question*,-117.005226,32.74516
4765,*spouse question*,-117.005226,32.74516
4766,*fight / battery*,-117.005226,32.74516
4767,*noise*,-117.005226,32.74516
4768,*burglary / theft / robbery*,-117.005226,32.74516
4770,*noise*,-117.005226,32.74516
4772,*trivial*,-117.005226,32.74516
4773,*trivial*,-117.005226,32.74516
4774,*noise*,-117.005226,32.74516
4775,*trivial*,-117.005226,32.74516
4776,*trivial*,-117.005226,32.74516
4777,*trivial*,-117.005226,32.74516
4778,*trivial*,-117.005226,32.74516
4779,*trivial*,-117.005226,32.74516
4780,*spouse question*,-117.005226,32.74516
4787,*alcohol*,-117.005226,32.74516
4787,*alcohol*,-117.005226,32.74516
4788,*others*,-117.005226,32.74516
4795,*fight / battery*,-117.005226,32.74516
4797,*spouse question*,-117.005226,32.74516
4800,*alcohol*,-117.005226,32.74516
4805,*burglary / theft / robbery*,-117.005226,32.74516
4807,*others*,-117.005226,32.74516
4814,*others*,-117.005226,32.74516
4818,*lodge without consent*,-117.005226,32.74516
4818,*lodge without consent*,-117.005226,32.74516
4818,*lodge without consent*,-117.005226,32.74516
4823,*fight / battery*,-117.005226,32.74516
4827,*fight / battery*,-117.005226,32.74516
4828,*spouse question*,-117.005226,32.74516
4828,*spouse question*,-117.005226,32.74516
4829,*trespassing*,-117.005226,32.74516
4833,*trespassing*,-117.005226,32.74516
4834,*trespassing*,-117.005226,32.74516
4835,*caretaking*,-117.005226,32.74516
4836,*lodge without consent*,-117.005226,32.74516
4837,*trespassing*,-117.005226,32.74516
4844,*lodge without consent*,-117.005226,32.74516
4844,*lodge without consent*,-117.005226,32.74516
4844,*lodge without consent*,-117.005226,32.74516
4849,*burglary / theft / robbery*,-117.005226,32.74516
4856,*lodge without consent*,-117.005226,32.74516
4860,*lodge without consent*,-117.005226,32.74516
4863,*lodge without consent*,-117.005226,32.74516
4867,*lodge without consent*,-117.005226,32.74516
4868,*lodge without consent*,-117.005226,32.74516
4887,*lodge without consent*,-117.005226,32.74516
4888,*trespassing*,-117.005226,32.74516
4889,*trespassing*,-117.005226,32.74516
4890,*trespassing*,-117.005226,32.74516
4892,*alcohol*,-117.005226,32.74516
4893,*drugs*,-117.005226,32.74516
4901,*lodge without consent*,-117.005226,32.74516
4904,*lodge without consent*,-117.005226,32.74516
4905,*drugs*,-117.005226,32.74516
4920,*lodge without consent*,-117.005226,32.74516
4920,*lodge without consent*,-117.005226,32.74516
4920,*lodge without consent*,-117.005226,32.74516
4920,*lodge without consent*,-117.005226,32.74516
4920,*lodge without consent*,-117.005226,32.74516
4927,*fight / battery*,-117.005226,32.74516
4941,*trivial*,-117.005226,32.74516
4943,*trivial*,-117.005226,32.74516
4946,*caretaking*,-117.005226,32.74516
4947,*lodge without consent*,-117.005226,32.74516
4954,*alcohol*,-117.005226,32.74516
4961,*vandalism*,-117.005226,32.74516
4963,*vandalism*,-117.005226,32.74516
4965,*lodge without consent*,-117.005226,32.74516
4971,*others*,-117.005226,32.74516
5007,*spouse question*,-117.005226,32.74516
5011,*drugs*,-117.005226,32.74516
5020,*deadly weapon / terrorize*,-117.005226,32.74516
5021,*others*,-117.005226,32.74516
5022,*drugs*,-117.005226,32.74516
5027,*drugs*,-117.005226,32.74516
5027,*drugs*,-117.005226,32.74516
5027,*drugs*,-117.005226,32.74516
5027,*drugs*,-117.005226,32.74516
5037,*fight / battery*,-117.005226,32.74516
5038,*alcohol*,-117.005226,32.74516
5041,*lodge without consent*,-117.005226,32.74516
5044,*alcohol*,-117.005226,32.74516
5049,*lodge without consent*,-117.005226,32.74516
5049,*lodge without consent*,-117.005226,32.74516
5055,*others*,-117.005226,32.74516
5057,*lodge without consent*,-117.005226,32.74516
5057,*lodge without consent*,-117.005226,32.74516
5058,*vandalism*,-117.005226,32.74516
5059,*alcohol*,-117.005226,32.74516
5060,*caretaking*,-117.005226,32.74516
5063,*fight / battery*,-117.005226,32.74516
5063,*fight / battery*,-117.005226,32.74516
5071,*alcohol*,-117.005226,32.74516
5073,*alcohol*,-117.005226,32.74516
5075,*local ordinance violation*,-117.005226,32.74516
5076,*alcohol*,-117.005226,32.74516
5078,*caretaking*,-117.005226,32.74516
5080,*others*,-117.005226,32.74516
5087,*spouse question*,-117.005226,32.74516
5091,*others*,-117.005226,32.74516
5092,*fight / battery*,-117.005226,32.74516
5094,*alcohol*,-117.005226,32.74516
5095,*alcohol*,-117.005226,32.74516
5099,*deadly weapon / terrorize*,-117.005226,32.74516
5100,*deadly weapon / terrorize*,-117.005226,32.74516
5105,*alcohol*,-117.005226,32.74516
5113,*fight / battery*,-117.005226,32.74516
5114,*trespassing*,-117.005226,32.74516
5120,*alcohol*,-117.005226,32.74516
5120,*alcohol*,-117.005226,32.74516
5120,*alcohol*,-117.005226,32.74516
5125,*fight / battery*,-117.005226,32.74516
5126,*others*,-117.005226,32.74516
5134,*fight / battery*,-117.005226,32.74516
5136,*caretaking*,-117.005226,32.74516
5142,*noise*,-117.005226,32.74516
5145,*others*,-117.005226,32.74516
5145,*others*,-117.005226,32.74516
5145,*others*,-117.005226,32.74516
5145,*others*,-117.005226,32.74516
5152,*lodge without consent*,-117.005226,32.74516
5157,*trespassing*,-117.005226,32.74516
5167,*lodge without consent*,-117.005226,32.74516
5171,*deadly weapon / terrorize*,-117.005226,32.74516
5174,*deadly weapon / terrorize*,-117.005226,32.74516
5176,*drugs*,-117.005226,32.74516
5178,*burglary / theft / robbery*,-117.005226,32.74516
5182,*alcohol*,-117.005226,32.74516
5192,*alcohol*,-117.005226,32.74516
5194,*fight / battery*,-117.005226,32.74516
5199,*drugs*,-117.005226,32.74516
5200,*spouse question*,-117.005226,32.74516
5201,*others*,-117.005226,32.74516
5202,*burglary / theft / robbery*,-117.005226,32.74516
5204,*others*,-117.005226,32.74516
5207,*drugs*,-117.005226,32.74516
5211,*others*,-117.005226,32.74516
5213,*others*,-117.005226,32.74516
5214,*trespassing*,-117.005226,32.74516
5216,*noise*,-117.005226,32.74516
5222,*alcohol*,-117.005226,32.74516
5223,*trespassing*,-117.005226,32.74516
5223,*trespassing*,-117.005226,32.74516
5224,*fight / battery*,-117.005226,32.74516
5228,*lodge without consent*,-117.005226,32.74516
5228,*lodge without consent*,-117.005226,32.74516
5229,*lodge without consent*,-117.005226,32.74516
5231,*drugs*,-117.005226,32.74516
5235,*burglary / theft / robbery*,-117.005226,32.74516
5239,*lodge without consent*,-117.005226,32.74516
5245,*alcohol*,-117.005226,32.74516
5246,*caretaking*,-117.005226,32.74516
5248,*noise*,-117.005226,32.74516
5250,*alcohol*,-117.005226,32.74516
5255,*burglary / theft / robbery*,-117.005226,32.74516
5260,*drugs*,-117.005226,32.74516
5261,*drugs*,-117.005226,32.74516
5264,*others*,-117.005226,32.74516
5266,*others*,-117.005226,32.74516
5267,*burglary / theft / robbery*,-117.005226,32.74516
5269,*vehicle robbery*,-117.005226,32.74516
5270,*trespassing*,-117.005226,32.74516
5273,*others*,-117.005226,32.74516
5274,*deadly weapon / terrorize*,-117.005226,32.74516
5277,*local ordinance violation*,-117.005226,32.74516
5278,*caretaking*,-117.005226,32.74516
5279,*others*,-117.005226,32.74516
5280,*trivial*,-117.005226,32.74516
5282,*fight / battery*,-117.005226,32.74516
5283,*trespassing*,-117.005226,32.74516
5283,*trespassing*,-117.005226,32.74516
5283,*trespassing*,-117.005226,32.74516
5283,*trespassing*,-117.005226,32.74516
5286,*trespassing*,-117.005226,32.74516
5289,*vehicle robbery*,-117.005226,32.74516
5289,*vehicle robbery*,-117.005226,32.74516
5290,*trespassing*,-117.005226,32.74516
5292,*drugs*,-117.005226,32.74516
5295,*burglary / theft / robbery*,-117.005226,32.74516
5296,*fight / battery*,-117.005226,32.74516
5304,*local ordinance violation*,-117.005226,32.74516
5308,*burglary / theft / robbery*,-117.005226,32.74516
5311,*lodge without consent*,-117.005226,32.74516
5314,*spouse question*,-117.005226,32.74516
5315,*trespassing*,-117.005226,32.74516
5317,*lodge without consent*,-117.005226,32.74516
5321,*lodge without consent*,-117.005226,32.74516
5323,*spouse question*,-117.005226,32.74516
5323,*spouse question*,-117.005226,32.74516
5324,*lodge without consent*,-117.005226,32.74516
5325,*lodge without consent*,-117.005226,32.74516
5325,*lodge without consent*,-117.005226,32.74516
5327,*burglary / theft / robbery*,-117.005226,32.74516
5330,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5333,*lodge without consent*,-117.005226,32.74516
5334,*local ordinance violation*,-117.005226,32.74516
5335,*trespassing*,-117.005226,32.74516
5337,*local ordinance violation*,-117.005226,32.74516
5338,*local ordinance violation*,-117.005226,32.74516
5339,*local ordinance violation*,-117.005226,32.74516
5341,*others*,-117.005226,32.74516
5342,*alcohol*,-117.005226,32.74516
5343,*lodge without consent*,-117.005226,32.74516
5346,*fight / battery*,-117.005226,32.74516
5354,*noise*,-117.005226,32.74516
5360,*local ordinance violation*,-117.005226,32.74516
5362,*local ordinance violation*,-117.005226,32.74516
5370,*trespassing*,-117.005226,32.74516
5379,*others*,-117.005226,32.74516
5390,*lodge without consent*,-117.005226,32.74516
5399,*lodge without consent*,-117.005226,32.74516
5402,*burglary / theft / robbery*,-117.005226,32.74516
5408,*others*,-117.005226,32.74516
5409,*drugs*,-117.005226,32.74516
5410,*others*,-117.005226,32.74516
5412,*lodge without consent*,-117.005226,32.74516
5414,*others*,-117.005226,32.74516
5416,*drugs*,-117.005226,32.74516
5417,*alcohol*,-117.005226,32.74516
5417,*alcohol*,-117.005226,32.74516
5418,*drugs*,-117.005226,32.74516
5418,*drugs*,-117.005226,32.74516
5419,*burglary / theft / robbery*,-117.005226,32.74516
5421,*local ordinance violation*,-117.005226,32.74516
5422,*alcohol*,-117.005226,32.74516
5423,*drugs*,-117.005226,32.74516
5427,*trespassing*,-117.005226,32.74516
5433,*local ordinance violation*,-117.005226,32.74516
5436,*caretaking*,-117.005226,32.74516
5438,*others*,-117.005226,32.74516
5441,*local ordinance violation*,-117.005226,32.74516
5445,*deadly weapon / terrorize*,-117.005226,32.74516
5469,*fight / battery*,-117.005226,32.74516
5469,*fight / battery*,-117.005226,32.74516
5470,*burglary / theft / robbery*,-117.005226,32.74516
5473,*lodge without consent*,-117.005226,32.74516
5475,*lodge without consent*,-117.005226,32.74516
5476,*drugs*,-117.005226,32.74516
5477,*lodge without consent*,-117.005226,32.74516
5479,*trespassing*,-117.005226,32.74516
5483,*others*,-117.005226,32.74516
5484,*spouse question*,-117.005226,32.74516
5484,*spouse question*,-117.005226,32.74516
5485,*spouse question*,-117.005226,32.74516
5487,*others*,-117.005226,32.74516
5491,*others*,-117.005226,32.74516
5492,*trivial*,-117.005226,32.74516
5494,*alcohol*,-117.005226,32.74516
5495,*trespassing*,-117.005226,32.74516
5496,*others*,-117.005226,32.74516
5497,*alcohol*,-117.005226,32.74516
5498,*alcohol*,-117.005226,32.74516
5499,*lodge without consent*,-117.005226,32.74516
5499,*lodge without consent*,-117.005226,32.74516
5504,*alcohol*,-117.005226,32.74516
5507,*caretaking*,-117.005226,32.74516
5520,*trespassing*,-117.005226,32.74516
5521,*alcohol*,-117.005226,32.74516
5524,*others*,-117.005226,32.74516
5524,*others*,-117.005226,32.74516
5525,*others*,-117.005226,32.74516
5525,*others*,-117.005226,32.74516
5525,*others*,-117.005226,32.74516
5529,*spouse question*,-117.005226,32.74516
5531,*fight / battery*,-117.005226,32.74516
5532,*others*,-117.005226,32.74516
5532,*others*,-117.005226,32.74516
5538,*fight / battery*,-117.005226,32.74516
5539,*trespassing*,-117.005226,32.74516
5550,*drugs*,-117.005226,32.74516
5551,*burglary / theft / robbery*,-117.005226,32.74516
5553,*burglary / theft / robbery*,-117.005226,32.74516
5562,*fight / battery*,-117.005226,32.74516
5570,*alcohol*,-117.005226,32.74516
5573,*fight / battery*,-117.005226,32.74516
5577,*local ordinance violation*,-117.005226,32.74516
5579,*alcohol*,-117.005226,32.74516
5579,*alcohol*,-117.005226,32.74516
5581,*local ordinance violation*,-117.005226,32.74516
5582,*alcohol*,-117.005226,32.74516
5583,*drugs*,-117.005226,32.74516
5586,*local ordinance violation*,-117.005226,32.74516
5588,*alcohol*,-117.005226,32.74516
5593,*drugs*,-117.005226,32.74516
5594,*others*,-117.005226,32.74516
5598,*others*,-117.005226,32.74516
5599,*alcohol*,-117.005226,32.74516
5600,*alcohol*,-117.005226,32.74516
5610,*spouse question*,-117.005226,32.74516
5617,*noise*,-117.005226,32.74516
5620,*noise*,-117.005226,32.74516
5621,*caretaking*,-117.005226,32.74516
